agent_class,seed,perseverative_errors,latency_to_explore,stickiness,old_action
RheologicalAgent,42,8,133,0.8781218781218781,0
RheologicalAgent,43,0,999,0.8771228771228772,0
RheologicalAgent,44,13,999,0.8801198801198801,0
RheologicalAgent,45,16,999,0.8901098901098901,0
RheologicalAgent,46,5,205,0.8661338661338661,0
RheologicalAgent,47,16,999,0.8801198801198801,0
RheologicalAgent,48,3,999,0.8901098901098901,0
RheologicalAgent,49,5,999,0.8921078921078921,0
RheologicalAgent,50,8,999,0.8801198801198801,0
RheologicalAgent,51,2,999,0.8761238761238761,0
RheologicalAgent,52,38,822,0.8741258741258742,0
RheologicalAgent,53,12,51,0.8821178821178821,0
RheologicalAgent,54,24,999,0.8781218781218781,0
RheologicalAgent,55,4,999,0.8641358641358642,0
RheologicalAgent,56,4,886,0.8641358641358642,0
RheologicalAgent,57,2,866,0.8801198801198801,0
RheologicalAgent,58,23,999,0.8821178821178821,0
RheologicalAgent,59,12,877,0.8641358641358642,0
RheologicalAgent,60,8,999,0.8961038961038961,0
RheologicalAgent,61,0,999,0.8581418581418582,0
RheologicalAgent,62,4,999,0.8711288711288712,0
RheologicalAgent,63,9,999,0.8801198801198801,0
RheologicalAgent,64,6,999,0.8821178821178821,0
RheologicalAgent,65,4,999,0.8761238761238761,0
RheologicalAgent,66,2,252,0.8801198801198801,0
RheologicalAgent,67,6,999,0.8961038961038961,0
RheologicalAgent,68,13,999,0.8631368631368631,0
RheologicalAgent,69,14,999,0.8761238761238761,0
RheologicalAgent,70,8,999,0.8841158841158842,0
RheologicalAgent,71,12,999,0.8841158841158842,0
RheologicalAgent_NoVG,42,0,0,0.6623376623376623,0
RheologicalAgent_NoVG,43,3,0,0.6453546453546454,0
RheologicalAgent_NoVG,44,2,2,0.6143856143856143,0
RheologicalAgent_NoVG,45,3,0,0.6863136863136863,0
RheologicalAgent_NoVG,46,4,1,0.6343656343656343,0
RheologicalAgent_NoVG,47,0,0,0.6553446553446554,0
RheologicalAgent_NoVG,48,3,0,0.6343656343656343,0
RheologicalAgent_NoVG,49,2,0,0.6483516483516484,0
RheologicalAgent_NoVG,50,8,0,0.6203796203796204,0
RheologicalAgent_NoVG,51,2,0,0.6163836163836164,0
RheologicalAgent_NoVG,52,3,2,0.6833166833166833,0
RheologicalAgent_NoVG,53,0,0,0.6813186813186813,0
RheologicalAgent_NoVG,54,2,0,0.6413586413586414,0
RheologicalAgent_NoVG,55,3,0,0.6463536463536463,0
RheologicalAgent_NoVG,56,1,0,0.6143856143856143,0
RheologicalAgent_NoVG,57,1,0,0.6393606393606394,0
RheologicalAgent_NoVG,58,7,0,0.6583416583416584,0
RheologicalAgent_NoVG,59,0,0,0.6373626373626373,0
RheologicalAgent_NoVG,60,3,0,0.6343656343656343,0
RheologicalAgent_NoVG,61,0,0,0.6703296703296703,0
RheologicalAgent_NoVG,62,2,0,0.6333666333666333,0
RheologicalAgent_NoVG,63,2,0,0.6463536463536463,0
RheologicalAgent_NoVG,64,0,0,0.6453546453546454,0
RheologicalAgent_NoVG,65,0,0,0.6433566433566433,0
RheologicalAgent_NoVG,66,0,0,0.6633366633366633,0
RheologicalAgent_NoVG,67,1,0,0.6513486513486514,0
RheologicalAgent_NoVG,68,0,1,0.6143856143856143,0
RheologicalAgent_NoVG,69,3,1,0.6263736263736264,0
RheologicalAgent_NoVG,70,1,0,0.6583416583416584,0
RheologicalAgent_NoVG,71,4,0,0.6233766233766234,0
RheologicalAgent_NoVp,42,0,137,0.7732267732267732,0
RheologicalAgent_NoVp,43,3,999,0.7522477522477522,0
RheologicalAgent_NoVp,44,6,999,0.7662337662337663,0
RheologicalAgent_NoVp,45,4,999,0.8121878121878122,0
RheologicalAgent_NoVp,46,4,265,0.7702297702297702,0
RheologicalAgent_NoVp,47,1,999,0.7722277722277723,0
RheologicalAgent_NoVp,48,3,999,0.8021978021978022,0
RheologicalAgent_NoVp,49,2,999,0.7602397602397603,0
RheologicalAgent_NoVp,50,8,999,0.7462537462537463,0
RheologicalAgent_NoVp,51,2,999,0.7442557442557443,0
RheologicalAgent_NoVp,52,3,999,0.7722277722277723,0
RheologicalAgent_NoVp,53,3,999,0.7802197802197802,0
RheologicalAgent_NoVp,54,2,999,0.7552447552447552,0
RheologicalAgent_NoVp,55,3,999,0.7702297702297702,0
RheologicalAgent_NoVp,56,2,999,0.7642357642357642,0
RheologicalAgent_NoVp,57,2,999,0.7702297702297702,0
RheologicalAgent_NoVp,58,7,999,0.7962037962037962,0
RheologicalAgent_NoVp,59,4,999,0.7462537462537463,0
RheologicalAgent_NoVp,60,3,999,0.7622377622377622,0
RheologicalAgent_NoVp,61,0,999,0.7802197802197802,0
RheologicalAgent_NoVp,62,2,999,0.7632367632367633,0
RheologicalAgent_NoVp,63,6,999,0.7682317682317682,0
RheologicalAgent_NoVp,64,3,999,0.7462537462537463,0
RheologicalAgent_NoVp,65,3,999,0.7602397602397603,0
RheologicalAgent_NoVp,66,0,999,0.7932067932067932,0
RheologicalAgent_NoVp,67,1,999,0.7902097902097902,0
RheologicalAgent_NoVp,68,13,999,0.7732267732267732,0
RheologicalAgent_NoVp,69,3,999,0.7462537462537463,0
RheologicalAgent_NoVp,70,1,999,0.7962037962037962,0
RheologicalAgent_NoVp,71,4,999,0.7872127872127872,0
