seed,metric_value,scenario,metric,ablation
42,0.5,balanced,p_open,full
42,0.15,balanced,p_timeout,full
42,4.6,balanced,commit_latency,full
42,5.6,balanced,junction_pause,full
42,1.9,balanced,reorientation,full
43,0.45,balanced,p_open,full
43,0.1,balanced,p_timeout,full
43,4.5,balanced,commit_latency,full
43,5.5,balanced,junction_pause,full
43,1.45,balanced,reorientation,full
44,0.45,balanced,p_open,full
44,0.15,balanced,p_timeout,full
44,4.05,balanced,commit_latency,full
44,5.05,balanced,junction_pause,full
44,1.4,balanced,reorientation,full
42,0.5517241379310345,shock,pre_p_target,full
42,0.2857142857142857,shock,post_p_target,full
42,-0.2660098522167488,shock,delta_post_minus_pre_target,full
42,0.12857142857142856,shock,post_timeout,full
42,3.5285714285714285,shock,post_latency,full
42,4.5285714285714285,shock,post_pause,full
42,0.4663011645670992,shock,first_post_target_prob,full
42,0.0,shock,first_post_target_prob_wins,full
42,1.0,shock,first_post_target_choice,full
42,0.0,shock,first_post_target_lb,full
43,0.41379310344827586,shock,pre_p_target,full
43,0.3142857142857143,shock,post_p_target,full
43,-0.09950738916256158,shock,delta_post_minus_pre_target,full
43,0.2,shock,post_timeout,full
43,4.128571428571429,shock,post_latency,full
43,5.128571428571429,shock,post_pause,full
43,0.4663011645670992,shock,first_post_target_prob,full
43,0.0,shock,first_post_target_prob_wins,full
43,0.0,shock,first_post_target_choice,full
43,0.0,shock,first_post_target_lb,full
44,0.3793103448275862,shock,pre_p_target,full
44,0.37142857142857144,shock,post_p_target,full
44,-0.007881773399014746,shock,delta_post_minus_pre_target,full
44,0.2,shock,post_timeout,full
44,3.914285714285714,shock,post_latency,full
44,4.914285714285715,shock,post_pause,full
44,0.4663011645670992,shock,first_post_target_prob,full
44,0.0,shock,first_post_target_prob_wins,full
44,1.0,shock,first_post_target_choice,full
44,0.0,shock,first_post_target_lb,full
42,0.4482758620689655,treat,pre_p_target,full
42,0.7285714285714285,treat,post_p_target,full
42,0.280295566502463,treat,delta_post_minus_pre_target,full
42,0.0,treat,post_timeout,full
42,2.3714285714285714,treat,post_latency,full
42,3.3714285714285714,treat,post_pause,full
42,0.6568917050780784,treat,first_post_target_prob,full
42,1.0,treat,first_post_target_prob_wins,full
42,0.0,treat,first_post_target_choice,full
42,0.5144730464753083,treat,first_post_target_lb,full
43,0.5862068965517241,treat,pre_p_target,full
43,0.6714285714285714,treat,post_p_target,full
43,0.08522167487684729,treat,delta_post_minus_pre_target,full
43,0.0,treat,post_timeout,full
43,2.414285714285714,treat,post_latency,full
43,3.414285714285714,treat,post_pause,full
43,0.6568917050780784,treat,first_post_target_prob,full
43,1.0,treat,first_post_target_prob_wins,full
43,1.0,treat,first_post_target_choice,full
43,0.5144730464753083,treat,first_post_target_lb,full
44,0.6206896551724138,treat,pre_p_target,full
44,0.6571428571428571,treat,post_p_target,full
44,0.03645320197044333,treat,delta_post_minus_pre_target,full
44,0.0,treat,post_timeout,full
44,2.5428571428571427,treat,post_latency,full
44,3.5428571428571427,treat,post_pause,full
44,0.6568917050780784,treat,first_post_target_prob,full
44,1.0,treat,first_post_target_prob_wins,full
44,1.0,treat,first_post_target_choice,full
44,0.5144730464753083,treat,first_post_target_lb,full
