seed,trial,p_open,p_covered,p_target,p_timeout,commit_latency,junction_pause_duration,h_risk,h_opp,q_neg,q_pos,X_risk,X_opp,protocol,ablation,target_path,expected_direction,rel_trial
42,1,0.0,1.0,0.0,0.0,6.0,7.0,0.10150215756666665,0.09802905188888887,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-29
42,2,0.0,1.0,0.0,0.0,4.0,5.0,0.19322321966671913,0.20729145966507892,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,-28
42,3,0.0,1.0,0.0,0.0,4.0,5.0,0.22657029268889656,0.24820489112571087,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,-27
42,4,0.0,1.0,0.0,1.0,6.0,7.0,0.2476994304480966,0.2701818687514503,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-26
42,5,1.0,0.0,1.0,0.0,4.0,5.0,0.26095686482561226,0.2803216005012904,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-25
42,6,0.0,1.0,0.0,0.0,6.0,7.0,0.28472694003269344,0.2842107548100958,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-24
42,7,1.0,0.0,1.0,0.0,3.0,4.0,0.2760579389279822,0.28595598424621943,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,-23
42,8,1.0,0.0,1.0,1.0,6.0,7.0,0.2946920807703813,0.2860054290873157,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-22
42,9,0.0,1.0,0.0,0.0,3.0,4.0,0.29995878377795904,0.2867537241188765,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-21
42,10,1.0,0.0,1.0,0.0,4.0,5.0,0.28349670612373284,0.28550471269279915,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-20
42,11,0.0,1.0,0.0,0.0,3.0,4.0,0.29338102403100713,0.2852656327790637,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-19
42,12,1.0,0.0,1.0,0.0,3.0,4.0,0.2797211214587292,0.28436023648307174,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,-18
