protocol,ablation,run_dir,check,ok,missing_columns
shock,full,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\full,trials,True,
shock,full,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\full,steps_common,True,
shock,full,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\full,steps_shock_semantic,True,
shock,novg,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\novg,trials,True,
shock,novg,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\novg,steps_common,True,
shock,novg,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\novg,steps_shock_semantic,True,
shock,novp,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\novp,trials,True,
shock,novp,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\novp,steps_common,True,
shock,novp,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\novp,steps_shock_semantic,True,
shock,nox,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\nox,trials,True,
shock,nox,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\nox,steps_common,True,
shock,nox,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\nox,steps_shock_semantic,True,
shock,one_shot_off,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\one_shot_off,trials,True,
shock,one_shot_off,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\one_shot_off,steps_common,True,
shock,one_shot_off,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\shock\one_shot_off,steps_shock_semantic,True,
treat,full,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\full,trials,True,
treat,full,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\full,steps_common,True,
treat,full,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\full,steps_treat_semantic,True,
treat,novg,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\novg,trials,True,
treat,novg,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\novg,steps_common,True,
treat,novg,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\novg,steps_treat_semantic,True,
treat,novp,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\novp,trials,True,
treat,novp,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\novp,steps_common,True,
treat,novp,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\novp,steps_treat_semantic,True,
treat,nox,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\nox,trials,True,
treat,nox,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\nox,steps_common,True,
treat,nox,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\nox,steps_treat_semantic,True,
treat,one_shot_off,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\one_shot_off,trials,True,
treat,one_shot_off,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\one_shot_off,steps_common,True,
treat,one_shot_off,E:\CRS-1\substrate_cognitive\logs\stage3\stage3_1_closure_raw\stage3_1b\stage3_1b_ablation_suite_20260502_172810\treat\one_shot_off,steps_treat_semantic,True,
