scenario,metric,ablation,n_seeds,mean,ci_low,ci_high
balanced,commit_latency,full,50,4.4748,4.446,4.50461
balanced,commit_latency,novg,50,1.0,1.0,1.0
balanced,commit_latency,novp,50,4.4748,4.444984999999999,4.50461
balanced,commit_latency,nox,50,4.4748,4.443200000000001,4.5042
balanced,commit_latency,one_shot_off,50,4.4748,4.445200000000001,4.505199999999999
balanced,junction_pause,full,50,5.4748,5.445000000000001,5.504805
balanced,junction_pause,novg,50,2.0,2.0,2.0
balanced,junction_pause,novp,50,5.4748,5.444990000000001,5.506005
balanced,junction_pause,nox,50,5.4748,5.445600000000001,5.502805
balanced,junction_pause,one_shot_off,50,5.4748,5.445195000000001,5.503405000000002
balanced,p_open,full,50,0.4422,0.4302000000000001,0.45439999999999997
balanced,p_open,novg,50,0.005600000000000001,0.0036,0.0078000000000000005
balanced,p_open,novp,50,0.4422,0.43019500000000005,0.4544
balanced,p_open,nox,50,0.4422,0.43079999999999996,0.454405
balanced,p_open,one_shot_off,50,0.4422,0.4298,0.45439999999999997
balanced,p_timeout,full,50,0.1802,0.17279499999999998,0.1884
balanced,p_timeout,novg,50,0.0,0.0,0.0
balanced,p_timeout,novp,50,0.1802,0.17259499999999997,0.188
balanced,p_timeout,nox,50,0.1802,0.1728,0.18780000000000002
balanced,p_timeout,one_shot_off,50,0.1802,0.1728,0.188
balanced,reorientation,full,50,1.7276000000000002,1.6949949999999996,1.7609999999999997
balanced,reorientation,novg,50,0.0,0.0,0.0
balanced,reorientation,novp,50,1.7276000000000002,1.6944,1.761
balanced,reorientation,nox,50,1.7276000000000002,1.6948,1.7604050000000002
balanced,reorientation,one_shot_off,50,1.7276000000000002,1.6954000000000002,1.7608
shock,delta_post_minus_pre_target,full,50,-0.1089753694581281,-0.13500665024630543,-0.08196995073891625
shock,delta_post_minus_pre_target,novg,50,0.002147783251231527,-0.0017549261083743845,0.005812807881773399
shock,delta_post_minus_pre_target,novp,50,-0.1089753694581281,-0.13430714285714285,-0.08128349753694583
shock,delta_post_minus_pre_target,nox,50,-0.005261083743842372,-0.03480911330049262,0.02329334975369455
shock,delta_post_minus_pre_target,one_shot_off,50,0.0021674876847290595,-0.02517290640394089,0.029174137931034478
shock,first_post_target_choice,full,50,0.42,0.29950000000000004,0.54
shock,first_post_target_choice,novg,50,0.0,0.0,0.0
shock,first_post_target_choice,novp,50,0.42,0.28,0.56
shock,first_post_target_choice,nox,50,0.42,0.28,0.56
shock,first_post_target_choice,one_shot_off,50,0.44,0.3,0.58
shock,first_post_target_lb,full,50,0.0,0.0,0.0
shock,first_post_target_lb,novg,50,0.0,0.0,0.0
shock,first_post_target_lb,novp,50,0.0,0.0,0.0
shock,first_post_target_lb,nox,50,0.0,0.0,0.0
shock,first_post_target_lb,one_shot_off,50,0.0,0.0,0.0
shock,first_post_target_prob,full,50,0.4663011645670992,0.4663011645670992,0.4663011645670992
shock,first_post_target_prob,novg,50,0.00923936322372885,0.00923936322372885,0.00923936322372885
shock,first_post_target_prob,novp,50,0.4663011645670992,0.4663011645670992,0.4663011645670992
shock,first_post_target_prob,nox,50,0.4663011645670992,0.4663011645670992,0.4663011645670992
shock,first_post_target_prob,one_shot_off,50,0.4663011645670992,0.4663011645670992,0.4663011645670992
shock,first_post_target_prob_wins,full,50,0.0,0.0,0.0
shock,first_post_target_prob_wins,novg,50,0.0,0.0,0.0
shock,first_post_target_prob_wins,novp,50,0.0,0.0,0.0
shock,first_post_target_prob_wins,nox,50,0.0,0.0,0.0
shock,first_post_target_prob_wins,one_shot_off,50,0.0,0.0,0.0
shock,post_latency,full,50,3.789714285714286,3.753707142857143,3.824
shock,post_latency,novg,50,1.0,1.0,1.0
shock,post_latency,novp,50,3.789714285714286,3.7542785714285714,3.8257214285714283
shock,post_latency,nox,50,4.486285714285715,4.4465642857142855,4.52715
shock,post_latency,one_shot_off,50,4.472857142857142,4.433428571428571,4.515428571428571
shock,post_p_target,full,50,0.3317142857142857,0.31971428571428573,0.3439999999999999
shock,post_p_target,novg,50,0.006285714285714287,0.004,0.008857142857142859
shock,post_p_target,novp,50,0.3317142857142857,0.3191357142857143,0.344
shock,post_p_target,nox,50,0.4354285714285714,0.42114285714285704,0.45
shock,post_p_target,one_shot_off,50,0.44285714285714284,0.42800000000000005,0.45771428571428563
shock,post_pause,full,50,4.789714285714286,4.7540000000000004,4.82515
shock,post_pause,novg,50,2.0,2.0,2.0
shock,post_pause,novp,50,4.789714285714286,4.755135714285713,4.823714285714286
shock,post_pause,nox,50,5.486285714285714,5.444849999999999,5.526578571428572
shock,post_pause,one_shot_off,50,5.472857142857143,5.4311357142857135,5.516578571428573
shock,post_timeout,full,50,0.1357142857142857,0.12542857142857142,0.14628571428571427
shock,post_timeout,novg,50,0.0,0.0,0.0
shock,post_timeout,novp,50,0.1357142857142857,0.12571428571428572,0.14542857142857143
shock,post_timeout,nox,50,0.1834285714285714,0.1734285714285714,0.19257142857142853
shock,post_timeout,one_shot_off,50,0.18028571428571424,0.17057142857142854,0.1908571428571428
shock,pre_p_target,full,50,0.4406896551724138,0.4172241379310344,0.4620689655172414
shock,pre_p_target,novg,50,0.004137931034482759,0.001379310344827586,0.007586206896551723
shock,pre_p_target,novp,50,0.4406896551724138,0.41793103448275865,0.4627586206896552
shock,pre_p_target,nox,50,0.4406896551724138,0.41724137931034483,0.46275862068965523
shock,pre_p_target,one_shot_off,50,0.4406896551724138,0.41862068965517246,0.4648275862068965
treat,delta_post_minus_pre_target,full,50,0.14497536945812806,0.11801822660098521,0.17185394088669953
treat,delta_post_minus_pre_target,novg,50,0.00270935960591133,6.600985221675349e-05,0.005753694581280784
treat,delta_post_minus_pre_target,novp,50,0.002403940886699495,-0.02493596059113301,0.03147807881773398
treat,delta_post_minus_pre_target,nox,50,0.14497536945812806,0.116235960591133,0.17275270935960585
treat,delta_post_minus_pre_target,one_shot_off,50,-0.0021674876847290804,-0.028739655172413815,0.025562315270935908
