protocol,ablation,check,status,value,threshold_or_expectation,note
shock,full,schema_required_columns,pass,1.0,all required protocol-specific columns present,
treat,full,schema_required_columns,pass,1.0,all required protocol-specific columns present,
shock,full,p_target_delta_post_11_30,direction_ok,-0.24827586206896549,delta < 0 for shock/negative; delta > 0 for treat/positive; pass requires directional p<=0.05 and CI excluding zero,"ci=[-0.3017, -0.2138], directional_p=0.222222, sign_consistency=1.0000"
shock,full,p_target_delta_post_31_plus,fail,0.010057471264367845,delta < 0 for shock/negative; delta > 0 for treat/positive; pass requires directional p<=0.05 and CI excluding zero,"ci=[-0.1767, 0.1707], directional_p=0.666667, sign_consistency=0.3333"
shock,full,p_target_delta_post_all,direction_ok,-0.1244663382594417,delta < 0 for shock/negative; delta > 0 for treat/positive; pass requires directional p<=0.05 and CI excluding zero,"ci=[-0.2660, -0.0079], directional_p=0.222222, sign_consistency=1.0000"
treat,full,p_target_delta_post_11_30,direction_ok,0.1482758620689655,delta < 0 for shock/negative; delta > 0 for treat/positive; pass requires directional p<=0.05 and CI excluding zero,"ci=[0.0293, 0.3017], directional_p=0.222222, sign_consistency=1.0000"
treat,full,p_target_delta_post_31_plus,direction_ok,0.13160919540229887,delta < 0 for shock/negative; delta > 0 for treat/positive; pass requires directional p<=0.05 and CI excluding zero,"ci=[0.0293, 0.3017], directional_p=0.222222, sign_consistency=1.0000"
treat,full,p_target_delta_post_all,direction_ok,0.13399014778325122,delta < 0 for shock/negative; delta > 0 for treat/positive; pass requires directional p<=0.05 and CI excluding zero,"ci=[0.0365, 0.2803], directional_p=0.222222, sign_consistency=1.0000"
shock,full,first_post_target_probability,direction_ok,0.4663011645670992,shock/negative expects target_prob < 0.5; treat/positive expects target_prob > 0.5,"target_choice_rate=0.6667, target_prob_wins_rate=0.0000"
treat,full,first_post_target_probability,direction_ok,0.6568917050780784,shock/negative expects target_prob < 0.5; treat/positive expects target_prob > 0.5,"target_choice_rate=0.6667, target_prob_wins_rate=1.0000"
shock,full,carrier_delta_h_risk_post_1_3,direction_ok,0.04579035183451602,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_risk, ci=[0.0425, 0.0488], directional_p=0.222222, sign_consistency=1.0000"
shock,full,carrier_delta_h_risk_post_4_10,direction_ok,0.05710429728281861,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_risk, ci=[0.0537, 0.0607], directional_p=0.222222, sign_consistency=1.0000"
shock,full,carrier_delta_h_risk_post_11_30,direction_ok,0.036630041216062025,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_risk, ci=[0.0351, 0.0396], directional_p=0.222222, sign_consistency=1.0000"
shock,full,carrier_delta_h_risk_post_all,direction_ok,0.023984691300523647,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_risk, ci=[0.0178, 0.0292], directional_p=0.222222, sign_consistency=1.0000"
shock,full,carrier_delta_q_neg_post_1_3,direction_ok,1.1933806812242764,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_neg, ci=[1.1634, 1.2084], directional_p=0.222222, sign_consistency=1.0000"
shock,full,carrier_delta_q_neg_post_4_10,direction_ok,0.7548004880745655,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_neg, ci=[0.7080, 0.7817], directional_p=0.222222, sign_consistency=1.0000"
shock,full,carrier_delta_q_neg_post_11_30,direction_ok,0.19427519742269803,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_neg, ci=[0.1723, 0.2105], directional_p=0.222222, sign_consistency=1.0000"
shock,full,carrier_delta_q_neg_post_all,direction_ok,0.14601749253911203,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_neg, ci=[0.1403, 0.1532], directional_p=0.222222, sign_consistency=1.0000"
