protocol,ablation,target_path,expected_direction,post_window,n_seeds,n_placebo_samples,observed_delta,null_mean,null_ci_low,null_ci_high,directional_placebo_p,note
shock,full,open,negative,post_11_30,50,5000,-0.17668965517241378,-0.007704879160481746,-0.06525431763463355,0.04812785967763942,0.0001999600079984003,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,full,open,negative,post_all,50,5000,-0.1089753694581281,0.059101184318065665,0.02761296328326888,0.08917479539726107,0.0001999600079984003,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,novg,open,negative,post_11_30,50,5000,0.001862068965517242,-0.00422769359912185,-0.012880229733272464,0.005006826407977091,0.9050189962007599,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,novg,open,negative,post_all,50,5000,0.002147783251231527,-0.011616302753032997,-0.016328484411452324,-0.006564841749207345,1.0,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,novp,open,negative,post_11_30,50,5000,-0.17668965517241378,-0.007807351391710089,-0.06536817537944203,0.047046150102811116,0.0001999600079984003,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,novp,open,negative,post_all,50,5000,-0.1089753694581281,0.059098401190059394,0.02738771515327924,0.08885712644435767,0.0001999600079984003,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,nox,open,negative,post_11_30,50,5000,-0.007689655172413792,0.0011464039129753135,-0.03109483728711521,0.034303960572089905,0.29834033193361326,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,nox,open,negative,post_all,50,5000,-0.005261083743842372,-0.0025554334160576312,-0.024645973131082178,0.021211780766735383,0.4179164167166567,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,one_shot_off,open,negative,post_11_30,50,5000,-0.00068965517241379,0.005896826467276213,-0.024047763989377656,0.03630723523360563,0.33733253349330133,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
shock,one_shot_off,open,negative,post_all,50,5000,0.0021674876847290595,-0.0018841375924792687,-0.023577864271095872,0.01859398983775297,0.6370725854829035,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,full,covered,positive,post_11_30,50,5000,0.1306896551724138,0.10160787031150814,0.07340587182815182,0.12955032711523057,0.021995600879824034,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,full,covered,positive,post_all,50,5000,0.14497536945812806,0.07959146563416548,0.05296462507146129,0.10435960221767165,0.0001999600079984003,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,novg,covered,positive,post_11_30,50,5000,0.0041379310344827535,0.002238886191844703,-0.0004284077451261357,0.004963705976361614,0.08038392321535692,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,novg,covered,positive,post_all,50,5000,0.00270935960591133,0.0019684201476142834,9.210957921729856e-05,0.004242919305638708,0.23115376924615078,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,novp,covered,positive,post_11_30,50,5000,0.006689655172413787,-0.00891307911593644,-0.04001620164882106,0.02293284655786333,0.17436512697460507,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,novp,covered,positive,post_all,50,5000,0.002403940886699495,-0.00999075710789907,-0.03179439549037018,0.012150947582881402,0.13357328534293142,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,nox,covered,positive,post_11_30,50,5000,0.1306896551724138,0.10174545893918316,0.07384306677670231,0.12997157340269616,0.023195360927814438,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,nox,covered,positive,post_all,50,5000,0.14497536945812806,0.07957021183272278,0.053911699747427044,0.1050959924974424,0.0001999600079984003,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,one_shot_off,covered,positive,post_11_30,50,5000,0.0006896551724137868,-0.00560095374012208,-0.035882387623100837,0.024204277253306417,0.34853029394121177,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
treat,one_shot_off,covered,positive,post_all,50,5000,-0.0021674876847290804,0.00179699963123073,-0.01921812566680276,0.023347858660140636,0.640871825634873,Placebo event-time null; conservative because fake events are sampled from the same realized sequence.
