protocol,ablation,target_path,expected_direction,post_window,n_seeds,pre_mean,post_mean,delta_post_minus_pre_mean,delta_ci_low,delta_ci_high,directional_sign_consistency,directional_sign_flip_p
shock,full,open,negative,post_1_3,50,0.4406896551724138,0.10666666666666666,-0.3340229885057472,-0.3825287356321839,-0.28505747126436787,0.98,4.999750012499375e-05
shock,full,open,negative,post_4_10,50,0.4406896551724138,0.005714285714285714,-0.4349753694581281,-0.4578325123152709,-0.4117241379310345,1.0,4.999750012499375e-05
shock,full,open,negative,post_11_30,50,0.4406896551724138,0.264,-0.17668965517241378,-0.2024844827586207,-0.14965344827586208,0.96,4.999750012499375e-05
shock,full,open,negative,post_31_plus,50,0.4406896551724138,0.4395,-0.0011896551724137993,-0.034103448275862064,0.030690517241379296,0.5,0.4712264386780661
shock,full,open,negative,post_all,50,0.4406896551724138,0.3317142857142857,-0.1089753694581281,-0.13509408866995073,-0.08157635467980297,0.84,4.999750012499375e-05
shock,novg,open,negative,post_1_3,50,0.004137931034482759,0.006666666666666666,0.002528735632183907,-0.006896551724137932,0.01793103448275862,0.12,0.5084745762711864
shock,novg,open,negative,post_4_10,50,0.004137931034482759,0.014285714285714284,0.010147783251231526,9.852216748768461e-05,0.022266009852216745,0.08,0.9690015499225039
shock,novg,open,negative,post_11_30,50,0.004137931034482759,0.006000000000000001,0.001862068965517242,-0.004206896551724138,0.00893103448275862,0.12,0.680165991700415
shock,novg,open,negative,post_31_plus,50,0.004137931034482759,0.005,0.000862068965517242,-0.0030862068965517237,0.0047413793103448275,0.12,0.6527673616319184
shock,novg,open,negative,post_all,50,0.004137931034482759,0.006285714285714287,0.002147783251231527,-0.0018029556650246306,0.0058128078817734,0.12,0.8597070146492676
shock,novp,open,negative,post_1_3,50,0.4406896551724138,0.10666666666666666,-0.3340229885057472,-0.3795402298850575,-0.283448275862069,0.98,4.999750012499375e-05
shock,novp,open,negative,post_4_10,50,0.4406896551724138,0.005714285714285714,-0.4349753694581281,-0.45773399014778327,-0.41191625615763555,1.0,4.999750012499375e-05
shock,novp,open,negative,post_11_30,50,0.4406896551724138,0.264,-0.17668965517241378,-0.20348362068965514,-0.15034396551724138,0.96,4.999750012499375e-05
shock,novp,open,negative,post_31_plus,50,0.4406896551724138,0.4395,-0.0011896551724137993,-0.03519008620689656,0.03112068965517241,0.5,0.47002649867506624
shock,novp,open,negative,post_all,50,0.4406896551724138,0.3317142857142857,-0.1089753694581281,-0.13481256157635466,-0.08299507389162562,0.84,4.999750012499375e-05
shock,nox,open,negative,post_1_3,50,0.4406896551724138,0.33333333333333326,-0.10735632183908046,-0.18782183908045977,-0.027810344827586306,0.76,0.006299685015749213
shock,nox,open,negative,post_4_10,50,0.4406896551724138,0.4428571428571428,0.0021674876847290413,-0.05763546798029559,0.060495073891625575,0.42,0.5203239838008099
shock,nox,open,negative,post_11_30,50,0.4406896551724138,0.433,-0.007689655172413792,-0.04293189655172415,0.027311206896551712,0.54,0.3387330633468327
shock,nox,open,negative,post_31_plus,50,0.4406896551724138,0.44300000000000006,0.0023103448275861986,-0.030345689655172432,0.03557155172413789,0.46,0.5559722013899305
shock,nox,open,negative,post_all,50,0.4406896551724138,0.4354285714285714,-0.005261083743842372,-0.03435467980295567,0.02443399014778324,0.54,0.35013249337533126
shock,one_shot_off,open,negative,post_1_3,50,0.4406896551724138,0.42,-0.020689655172413814,-0.1089712643678161,0.06736206896551714,0.58,0.32593370331483423
shock,one_shot_off,open,negative,post_4_10,50,0.4406896551724138,0.45428571428571424,0.013596059113300467,-0.030150246305418748,0.05665270935960585,0.4,0.7257637118144092
shock,one_shot_off,open,negative,post_11_30,50,0.4406896551724138,0.44,-0.00068965517241379,-0.034689655172413784,0.033621551724137916,0.54,0.48697565121743913
shock,one_shot_off,open,negative,post_31_plus,50,0.4406896551724138,0.444,0.003310344827586204,-0.02962155172413794,0.03636336206896549,0.48,0.5808209589520524
shock,one_shot_off,open,negative,post_all,50,0.4406896551724138,0.44285714285714284,0.0021674876847290595,-0.024730295566502462,0.030740147783251216,0.54,0.5565221738913054
treat,full,covered,positive,post_1_3,50,0.5593103448275862,0.6799999999999998,0.12068965517241377,0.05631034482758617,0.1868965517241379,0.72,0.0008499575021248938
treat,full,covered,positive,post_4_10,50,0.5593103448275862,0.7199999999999999,0.16068965517241376,0.10955418719211821,0.21231773399014772,0.78,4.999750012499375e-05
treat,full,covered,positive,post_11_30,50,0.5593103448275862,0.69,0.1306896551724138,0.09134224137931032,0.16803620689655172,0.86,4.999750012499375e-05
treat,full,covered,positive,post_31_plus,50,0.5593103448275862,0.7105000000000001,0.1511896551724138,0.12017112068965516,0.18255258620689652,0.94,4.999750012499375e-05
treat,full,covered,positive,post_all,50,0.5593103448275862,0.7042857142857142,0.14497536945812806,0.1188933497536946,0.17188226600985218,0.9,4.999750012499375e-05
treat,novg,covered,positive,post_1_3,50,0.9958620689655171,1.0,0.0041379310344827535,0.0013793103448275846,0.007586206896551715,0.12,0.016899155042247888
treat,novg,covered,positive,post_4_10,50,0.9958620689655171,0.9942857142857143,-0.0015763546798029627,-0.010147783251231536,0.004827586206896546,0.1,0.7037648117594121
treat,novg,covered,positive,post_11_30,50,0.9958620689655171,1.0,0.0041379310344827535,0.0013793103448275846,0.007586206896551715,0.12,0.01584920753962302
treat,novg,covered,positive,post_31_plus,50,0.9958620689655171,0.9984999999999999,0.002637931034482752,-0.00043103448275862545,0.006086206896551713,0.12,0.062096895155242235
treat,novg,covered,positive,post_all,50,0.9958620689655171,0.9985714285714287,0.00270935960591133,-4.926108374383897e-05,0.0058719211822660065,0.12,0.03904804759762012
treat,novp,covered,positive,post_1_3,50,0.5593103448275862,0.6399999999999999,0.08068965517241378,-0.004137931034482778,0.15954022988505742,0.7,0.032698365081745916
treat,novp,covered,positive,post_4_10,50,0.5593103448275862,0.562857142857143,0.0035467980295566227,-0.05714532019704436,0.06414778325123137,0.5,0.45077746112694367
treat,novp,covered,positive,post_11_30,50,0.5593103448275862,0.5660000000000001,0.006689655172413787,-0.02813793103448276,0.041517241379310336,0.56,0.3619319034048298
treat,novp,covered,positive,post_31_plus,50,0.5593103448275862,0.5535,-0.0058103448275862125,-0.03974181034482759,0.027174568965517204,0.48,0.6450677466126694
treat,novp,covered,positive,post_all,50,0.5593103448275862,0.5617142857142857,0.002403940886699495,-0.02749827586206898,0.030866995073891613,0.5,0.44022798860057
treat,nox,covered,positive,post_1_3,50,0.5593103448275862,0.6799999999999998,0.12068965517241377,0.05632183908045975,0.18758620689655167,0.72,0.0008499575021248938
treat,nox,covered,positive,post_4_10,50,0.5593103448275862,0.7199999999999999,0.16068965517241376,0.11014285714285711,0.21162561576354677,0.78,4.999750012499375e-05
treat,nox,covered,positive,post_11_30,50,0.5593103448275862,0.69,0.1306896551724138,0.09172241379310345,0.16752068965517233,0.86,4.999750012499375e-05
treat,nox,covered,positive,post_31_plus,50,0.5593103448275862,0.7105000000000001,0.1511896551724138,0.12015474137931031,0.18257241379310335,0.94,4.999750012499375e-05
treat,nox,covered,positive,post_all,50,0.5593103448275862,0.7042857142857142,0.14497536945812806,0.11826477832512317,0.17218793103448274,0.9,4.999750012499375e-05
treat,one_shot_off,covered,positive,post_1_3,50,0.5593103448275862,0.58,0.020689655172413755,-0.06851149425287359,0.10781609195402299,0.58,0.327933603319834
treat,one_shot_off,covered,positive,post_4_10,50,0.5593103448275862,0.5457142857142858,-0.01359605911330052,-0.057637931034482795,0.030839901477832447,0.4,0.7219639018049098
treat,one_shot_off,covered,positive,post_11_30,50,0.5593103448275862,0.56,0.0006896551724137868,-0.0323801724137931,0.03638017241379308,0.54,0.4856257187140643
treat,one_shot_off,covered,positive,post_31_plus,50,0.5593103448275862,0.556,-0.0033103448275862103,-0.03801767241379311,0.029983189655172406,0.48,0.576221188940553
