protocol,ablation,target_path,expected_direction,window,metric,n_seeds,mean,ci_low,ci_high
shock,full,open,negative,pre,X_opp,3,0.2868169180896896,0.2866972477064219,0.28699551569506715
shock,full,open,negative,shock,X_opp,3,0.2833333333333333,0.2833333333333333,0.2833333333333333
shock,full,open,negative,post_1_3,X_opp,3,0.2825,0.28125,0.285
shock,full,open,negative,post_4_10,X_opp,3,0.2758429118773946,0.27499999999999997,0.27666666666666667
shock,full,open,negative,post_11_30,X_opp,3,0.28482377311527723,0.28412698412698395,0.28561151079136693
shock,full,open,negative,post_31_plus,X_opp,3,0.2867241596588567,0.28606271777003484,0.28709677419354834
shock,full,open,negative,post_all,X_opp,3,0.28539728243944706,0.28468271334792117,0.2859719438877755
shock,full,open,negative,pre,X_risk,3,0.28405103627814143,0.28027522935779814,0.28968609865470846
shock,full,open,negative,shock,X_risk,3,0.31666666666666665,0.31666666666666665,0.31666666666666665
shock,full,open,negative,post_1_3,X_risk,3,0.25583333333333336,0.24375000000000002,0.26875000000000004
shock,full,open,negative,post_4_10,X_risk,3,0.2275287356321839,0.225,0.22999999999999998
shock,full,open,negative,post_11_30,X_risk,3,0.2666526902069765,0.2633587786259542,0.26834532374100717
shock,full,open,negative,post_31_plus,X_risk,3,0.2844068650992333,0.27909407665505226,0.2896103896103896
shock,full,open,negative,post_all,X_risk,3,0.27506796208713663,0.27155361050328225,0.27809917355371894
shock,full,open,negative,pre,commit_latency,3,4.586206896551724,4.517241379310345,4.689655172413793
shock,full,open,negative,shock,commit_latency,3,3.0,3.0,3.0
shock,full,open,negative,post_1_3,commit_latency,3,2.777777777777778,2.3333333333333335,3.6666666666666665
shock,full,open,negative,post_4_10,commit_latency,3,1.1428571428571428,1.0,1.2857142857142858
shock,full,open,negative,post_11_30,commit_latency,3,3.6,3.2999999999999994,3.9500000000000006
shock,full,open,negative,post_31_plus,commit_latency,3,4.541666666666667,4.175,4.75
shock,full,open,negative,post_all,commit_latency,3,3.857142857142857,3.5285714285714285,4.128571428571429
shock,full,open,negative,pre,h_opp,3,0.2741159203210275,0.2738363713149894,0.27448862953860326
shock,full,open,negative,shock,h_opp,3,0.28723890963122045,0.2868568884238026,0.28800138417972293
shock,full,open,negative,post_1_3,h_opp,3,0.28561931953821096,0.2850802713499392,0.2866242277275892
shock,full,open,negative,post_4_10,h_opp,3,0.27737969721247224,0.27687973388376397,0.2781447019734276
shock,full,open,negative,post_11_30,h_opp,3,0.28392300524204533,0.28308202190421483,0.2848737730034375
shock,full,open,negative,post_31_plus,h_opp,3,0.2867723183199445,0.28616641021035727,0.28715541324379507
shock,full,open,negative,post_all,h_opp,3,0.2853822815448149,0.2847089964565602,0.285956829993605
shock,full,open,negative,pre,h_risk,3,0.27236624318645264,0.2691392105351379,0.2767817982991101
shock,full,open,negative,shock,h_risk,3,0.27942163084795163,0.2668967166155251,0.3032553189468516
shock,full,open,negative,post_1_3,h_risk,3,0.31815659502096866,0.3136389003904235,0.3256121793196012
shock,full,open,negative,post_4_10,h_risk,3,0.32947054046927127,0.32809431927483695,0.3305194727597383
shock,full,open,negative,post_11_30,h_risk,3,0.30899628440251464,0.30633781582652,0.3119278847140608
shock,full,open,negative,post_31_plus,h_risk,3,0.2863819281169779,0.2817213865070945,0.29014246853388603
shock,full,open,negative,post_all,h_risk,3,0.2963509344869763,0.2945761302142102,0.29837654885388243
shock,full,open,negative,pre,junction_pause_duration,3,5.586206896551725,5.517241379310345,5.689655172413793
