trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp,protocol,ablation,target_path,expected_direction,rel_trial
1,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,6.333333333333333,0.097763993848,0.09277654535999998,0.0,0.0,0.28,0.28800000000000003,shock,full,open,negative,-29
2,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.19952494154335187,0.2034997765329659,0.0,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,-28
3,3,0.0,1.0,0.0,0.0,3.6666666666666665,4.666666666666667,0.23628705130901473,0.2447367185801955,0.0,0.0,0.255,0.28500000000000003,shock,full,open,negative,-27
4,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.333333333333333,6.333333333333333,0.25351525899772154,0.2674899544307388,0.0,0.0,0.296,0.28800000000000003,shock,full,open,negative,-26
5,3,1.0,0.0,1.0,0.0,4.0,5.0,0.2795105045614982,0.2785509469818582,0.0,0.0,0.3142857142857143,0.2857142857142857,shock,full,open,negative,-25
6,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2933142528114849,0.28267605223910014,0.0,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,-24
7,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.28871089758042173,0.2844445318136651,0.0,0.0,0.29545454545454547,0.2863636363636364,shock,full,open,negative,-23
8,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,6.333333333333333,0.29203561519995397,0.2860153004345036,0.0,0.0,0.296,0.28800000000000003,shock,full,open,negative,-22
9,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.0,5.0,0.29042402844858095,0.28682420945685766,0.0,0.0,0.2761904761904762,0.2857142857142857,shock,full,open,negative,-21
10,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.28402010945787115,0.2858380732290049,0.0,0.0,0.275,0.28500000000000003,shock,full,open,negative,-20
11,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2783591129989977,0.285868473002999,0.0,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,-19
12,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335,4.333333333333333,0.2775830035923661,0.2857045581254023,0.0,0.0,0.2736842105263158,0.28421052631578947,shock,full,open,negative,-18
13,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.0,7.0,0.28030448810580944,0.2860555666866307,0.0,0.0,0.2962962962962963,0.28888888888888886,shock,full,open,negative,-17
14,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.287140056906933,0.2869784256559663,0.0,0.0,0.275,0.28500000000000003,shock,full,open,negative,-16
15,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.28330935016477227,0.2862655396504392,0.0,0.0,0.29545454545454547,0.2863636363636364,shock,full,open,negative,-15
16,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2894957840451055,0.28632826029914865,0.0,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,-14
17,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.28140444325519876,0.2860713585470403,0.0,0.0,0.275,0.28500000000000003,shock,full,open,negative,-13
18,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,5.0,0.28196119279324056,0.2858647294753522,0.0,0.0,0.2952380952380952,0.2857142857142857,shock,full,open,negative,-12
19,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2848678094032338,0.28545636266393215,0.0,0.0,0.275,0.28500000000000003,shock,full,open,negative,-11
20,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.0,7.0,0.2834952248463,0.28619518590517684,0.0,0.0,0.2962962962962963,0.28888888888888886,shock,full,open,negative,-10
21,3,0.0,1.0,0.0,0.3333333333333333,6.0,7.0,0.2883739359724519,0.2878452931617184,0.0,0.0,0.26666666666666666,0.28888888888888886,shock,full,open,negative,-9
22,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.2758936748387328,0.28774331963987987,0.0,0.0,0.29500000000000004,0.28500000000000003,shock,full,open,negative,-8
23,3,1.0,0.0,1.0,0.3333333333333333,5.333333333333333,6.333333333333333,0.2888609343279751,0.2870461800942747,0.0,0.0,0.312,0.28800000000000003,shock,full,open,negative,-7
24,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.298298940093064,0.28728056013513065,0.0,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,-6
25,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,6.333333333333333,0.28952215544260046,0.28703282294568455,0.0,0.0,0.296,0.28800000000000003,shock,full,open,negative,-5
26,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.0,7.0,0.2915315326833433,0.28787168610149144,0.0,0.0,0.28148148148148144,0.28888888888888886,shock,full,open,negative,-4
27,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.666666666666667,0.28364457181990715,0.28808090833753647,0.0,0.0,0.2782608695652174,0.28695652173913044,shock,full,open,negative,-3
28,3,0.0,1.0,0.0,0.3333333333333333,4.0,5.0,0.27786343007044373,0.28741670341094605,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,-2
29,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.0,7.0,0.27269338397189197,0.2870969502567201,0.0,0.0,0.28148148148148144,0.28888888888888886,shock,full,open,negative,-1
30,3,1.0,0.0,1.0,0.0,3.0,4.0,0.27942163084795163,0.2872389096312204,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,0
31,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.0,6.0,0.3063088088478961,0.2861904116651573,1.3048107392872546,0.0,0.2791666666666666,0.28750000000000003,shock,full,open,negative,1
32,3,0.0,1.0,0.0,0.0,2.3333333333333335,3.3333333333333335,0.32554493427027426,0.28636046177670976,1.1348975307974476,0.0,0.24375,0.28125,shock,full,open,negative,2
33,3,0.0,1.0,0.0,0.0,1.0,2.0,0.33049515015785796,0.2838239150294459,1.0384952382117232,0.0,0.225,0.27499999999999997,shock,full,open,negative,3
34,3,0.0,1.0,0.0,0.0,1.0,2.0,0.3314141860008126,0.2807893706508195,0.9578749420381086,0.0,0.225,0.27499999999999997,shock,full,open,negative,4
35,3,0.0,1.0,0.0,0.0,1.0,2.0,0.33165611556510016,0.27879840608400264,0.8835133477977967,0.0,0.225,0.27499999999999997,shock,full,open,negative,5
36,3,0.0,1.0,0.0,0.0,1.0,2.0,0.3312455077985007,0.27749213423171415,0.8149245809436937,0.0,0.225,0.27499999999999997,shock,full,open,negative,6
37,3,0.0,1.0,0.0,0.0,1.0,2.0,0.33021764349584576,0.27663508926942765,0.7516604862638058,0.0,0.225,0.27499999999999997,shock,full,open,negative,7
38,3,0.0,1.0,0.0,0.0,1.0,2.0,0.32861732190181536,0.2760727820696715,0.6933076996598517,0.0,0.225,0.27499999999999997,shock,full,open,negative,8
39,3,0.0,1.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.32717362543434975,0.27586346308590537,0.6345660902379978,0.0,0.23076923076923078,0.27692307692307694,shock,full,open,negative,9
40,3,0.0,1.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.32646038853930387,0.2764014441278821,0.5806563315564471,0.0,0.2357142857142857,0.2785714285714286,shock,full,open,negative,10
41,3,0.0,1.0,0.0,0.0,2.0,3.0,0.3258395223663941,0.2772971893922432,0.5282454987019635,0.0,0.24000000000000002,0.27999999999999997,shock,full,open,negative,11
42,3,0.0,1.0,0.0,0.0,2.0,3.0,0.324646635465151,0.2784040173642257,0.4774920920926921,0.0,0.24000000000000002,0.27999999999999997,shock,full,open,negative,12
43,3,0.0,1.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.32372160499641195,0.27940225016367587,0.4279912745146544,0.0,0.24705882352941178,0.2823529411764706,shock,full,open,negative,13
44,3,0.0,1.0,0.0,0.0,3.3333333333333335,4.333333333333333,0.3234437322625029,0.28108468907920137,0.3783539505912532,0.0,0.25263157894736843,0.28421052631578947,shock,full,open,negative,14
45,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335,4.333333333333333,0.3236345168095445,0.2826203398566251,0.33289307878880736,0.0,0.27368421052631575,0.28421052631578947,shock,full,open,negative,15
46,3,0.0,1.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.324220141255771,0.2834136806004125,0.2922647287737149,0.0,0.24705882352941178,0.2823529411764706,shock,full,open,negative,16
47,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.3206325409978974,0.2839058690386067,0.2543340303543988,0.0,0.275,0.28500000000000003,shock,full,open,negative,17
48,3,0.0,1.0,0.0,0.0,4.0,5.0,0.32100102399046077,0.2841694871056116,0.22496518949944924,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,18
49,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335,4.333333333333333,0.3162517589336837,0.28440439011717944,0.1989802078907793,0.0,0.2736842105263158,0.28421052631578947,shock,full,open,negative,19
50,3,0.0,1.0,0.0,0.3333333333333333,3.3333333333333335,4.333333333333333,0.31424127113748296,0.28436079064514075,0.18316947639771444,0.0,0.25263157894736843,0.28421052631578947,shock,full,open,negative,20
51,3,1.0,0.0,1.0,0.3333333333333333,4.333333333333333,5.333333333333333,0.311830646182707,0.28462854038811936,0.1559915749602717,0.0,0.3136363636363636,0.2863636363636364,shock,full,open,negative,21
52,3,0.0,1.0,0.0,0.0,2.0,3.0,0.3233975999252057,0.2847421322496327,0.13084337522231768,0.0,0.23999999999999996,0.28,shock,full,open,negative,22
53,3,0.0,1.0,0.0,0.0,3.6666666666666665,4.666666666666667,0.30662592503431485,0.28343596052193665,0.1201377588271022,0.0,0.255,0.28500000000000003,shock,full,open,negative,23
54,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,5.666666666666667,0.29823742605321346,0.28475709660758325,0.10278519645962791,0.0,0.2782608695652174,0.28695652173913044,shock,full,open,negative,24
55,3,0.0,1.0,0.0,0.0,4.333333333333333,5.333333333333333,0.30008401055431644,0.2858476891313849,0.09018314500362189,0.0,0.2590909090909091,0.2863636363636364,shock,full,open,negative,25
56,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.0,6.0,0.2935768404388931,0.28637325430104593,0.07891243854225602,0.0,0.29583333333333334,0.2875,shock,full,open,negative,26
57,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.0,4.0,0.30127131864970363,0.2862361325865111,0.06668839283551942,0.0,0.27222222222222225,0.2833333333333333,shock,full,open,negative,27
58,3,0.0,1.0,0.0,0.3333333333333333,4.333333333333333,5.333333333333333,0.2950310997521182,0.2854453422958095,0.05720236992835793,0.0,0.2590909090909091,0.2863636363636364,shock,full,open,negative,28
59,3,0.0,1.0,0.0,0.3333333333333333,4.333333333333333,5.333333333333333,0.2829328683386464,0.2859586654936532,0.050325675949252975,0.0,0.2590909090909091,0.2863636363636364,shock,full,open,negative,29
60,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,6.0,7.0,0.2828804903986448,0.2867956847889527,0.042789628937320724,0.0,0.2962962962962963,0.28888888888888886,shock,full,open,negative,30
61,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2954573283761653,0.287556685742211,0.03701886083133204,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,31
62,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.29318019857507044,0.2868628550177285,0.03046129205844834,0.0,0.29545454545454547,0.2863636363636364,shock,full,open,negative,32
