protocol,ablation,target_path,expected_direction,trial,rel_trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp
shock,full,open,negative,1,-29,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,6.333333333333333,0.09705196266349204,0.09177606792592591,0.0,0.0,0.2825396825396826,0.2878306878306878
shock,full,open,negative,2,-28,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.1986086947553661,0.20138144397425028,0.0,0.0,0.27275132275132274,0.285978835978836
shock,full,open,negative,3,-27,3,0.0,1.0,0.0,0.0,3.6666666666666665,4.666666666666667,0.23746547631857817,0.245233421032813,0.0,0.0,0.25476190476190474,0.2849206349206349
shock,full,open,negative,4,-26,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.333333333333333,6.333333333333333,0.25427372739188986,0.26763770607107834,0.0,0.0,0.29735449735449737,0.2878306878306878
shock,full,open,negative,5,-25,3,1.0,0.0,1.0,0.0,4.0,5.0,0.2795105045614982,0.2785509469818583,0.0,0.0,0.31428571428571433,0.2857142857142857
shock,full,open,negative,6,-24,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2946107229246935,0.2824729484148401,0.0,0.0,0.2801587301587301,0.285978835978836
shock,full,open,negative,7,-23,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2863341039356371,0.28456528849379825,0.0,0.0,0.29497354497354494,0.285978835978836
shock,full,open,negative,8,-22,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,6.333333333333333,0.2905283006778238,0.2859254491955152,0.0,0.0,0.29735449735449737,0.2878306878306878
shock,full,open,negative,9,-21,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.0,5.0,0.2918951039434166,0.28660408879603466,0.0,0.0,0.27777777777777773,0.2851851851851852
shock,full,open,negative,10,-20,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2832572593522018,0.28592696223367264,0.0,0.0,0.2738095238095238,0.2849206349206349
