protocol,ablation,target_path,carrier_metric,post_window,n_seeds,pre_mean,post_mean,delta_post_minus_pre_mean,delta_ci_low,delta_ci_high,directional_sign_consistency,directional_sign_flip_p
shock,full,open,h_risk,post_1_3,3,0.27236624318645264,0.31815659502096866,0.04579035183451602,0.0424611796653136,0.04883038102049109,1.0,0.2222222222222222
shock,full,open,h_risk,post_4_10,3,0.27236624318645264,0.32947054046927127,0.05710429728281861,0.053737674460628215,0.060658618838100586,1.0,0.2222222222222222
shock,full,open,h_risk,post_11_30,3,0.27236624318645264,0.30899628440251464,0.036630041216062025,0.035146086414950706,0.03958394213182531,1.0,0.2222222222222222
shock,full,open,h_risk,post_31_plus,3,0.27236624318645264,0.2863819281169779,0.014015684930525222,0.004939588207984402,0.021003257998748137,1.0,0.2222222222222222
shock,full,open,h_risk,post_all,3,0.27236624318645264,0.2963509344869763,0.023984691300523647,0.017794331915100103,0.029237338318744532,1.0,0.2222222222222222
shock,full,open,q_neg,post_1_3,3,0.0,1.1933806812242764,1.1933806812242764,1.1633720988571687,1.2083849724078302,1.0,0.2222222222222222
shock,full,open,q_neg,post_4_10,3,0.0,0.7548004880745655,0.7548004880745655,0.7080226805586133,0.7817446477225003,1.0,0.2222222222222222
shock,full,open,q_neg,post_11_30,3,0.0,0.19427519742269803,0.19427519742269803,0.17233336603696178,0.21047614039849374,1.0,0.2222222222222222
shock,full,open,q_neg,post_31_plus,3,0.0,0.006423030989181357,0.006423030989181357,0.004950353039700571,0.007840247268199103,1.0,0.2222222222222222
shock,full,open,q_neg,post_all,3,0.0,0.14601749253911203,0.14601749253911203,0.1402746888083099,0.15315788698236027,1.0,0.2222222222222222
treat,full,covered,h_opp,post_1_3,3,0.2741159203210275,0.2798351681723794,0.005719247851351972,0.004957103467210899,0.006441068597094868,1.0,0.2222222222222222
treat,full,covered,h_opp,post_4_10,3,0.2741159203210275,0.2810390901939992,0.006923169872971739,0.006176479324533857,0.007436973597462038,1.0,0.2222222222222222
treat,full,covered,h_opp,post_11_30,3,0.2741159203210275,0.28174509709561363,0.0076291767745861145,0.006807510411412032,0.008439513174681113,1.0,0.2222222222222222
treat,full,covered,h_opp,post_31_plus,3,0.2741159203210275,0.2817107754962698,0.00759485517524235,0.007101377214188076,0.008148731459616143,1.0,0.2222222222222222
treat,full,covered,h_opp,post_all,3,0.2741159203210275,0.2815804210869683,0.007464500765940796,0.006841975062017558,0.008098441185950545,1.0,0.2222222222222222
treat,full,covered,q_pos,post_1_3,3,0.0,1.4917455352981648,1.4917455352981648,1.4696674947891146,1.5027845555526895,1.0,0.2222222222222222
treat,full,covered,q_pos,post_4_10,3,0.0,0.43697749311814044,0.43697749311814044,0.42471758810550025,0.4470711453742107,1.0,0.2222222222222222
treat,full,covered,q_pos,post_11_30,3,0.0,0.02565173555839995,0.02565173555839995,0.02423481840287416,0.02739533830002448,1.0,0.2222222222222222
treat,full,covered,q_pos,post_31_plus,3,0.0,4.735619860304398e-05,4.735619860304398e-05,3.6198778470172034e-05,5.8225923510389146e-05,1.0,0.2222222222222222
treat,full,covered,q_pos,post_all,3,0.0,0.11025583039216712,0.11025583039216712,0.10824742243427553,0.11170212718953193,1.0,0.2222222222222222
